Name ,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast! ,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara ",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg 
Sierra Nevada,A sick geologically exciting spot with the tallest mountains in California,38.269213,-119.574224,https://en.wikipedia.org/wiki/Sierra_Nevada,https://scitechdaily.com/images/Sierra-Nevada-Ranges-scaled.jpg
Table Mountain ,A flat topped mountain that is a huge landmark of South Africa,-33.966825,18.425563,https://en.wikipedia.org/wiki/Table_Mountain,https://easyscienceforkids.com/wp-content/uploads/2017/05/Table_Mountain.jpg
Huntington Garden,Beautiful art and beautiful gardens to spend a couple hours walking around and looking at.,34.129045,-118.114524,https://www.huntington.org,https://www.visitpasadena.com/imager/s3_us-west-1_amazonaws_com/pasadena-2020/images/Museums-Culture/The-Huntington-Chinese-Garden-Lake-View-PC-The-Huntington-Library-Art-Museum-and-Botanical-Gardens_c3cc3d3e99a0496ea9909ca43528d03d.jpg
Kenai Fjords,A national park with icy glaciers and milky blue water to satisfy your boating adventure cravings ,59.848674,-150.18788,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwj_87n-8PLyAhXTOn0KHWXDAiMQFnoECAQQAQ&url=https%3A%2F%2Fwww.nps.gov%2Fkefj%2Findex.htm&usg=AOvVaw3LFvI7nZWhqpGOHbuq1QMK,https://cdn.thecrazytourist.com/wp-content/uploads/2020/03/ccimage-shutterstock_727317349.jpg
Jerusalem,An old stone built city in the heart of Israel special to many different cultures.,31.768319,35.21371,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwjCjdz38fLyAhUxKX0KHdrJDQcQFnoECAUQAQ&url=https%3A%2F%2Fen.wikipedia.org%2Fwiki%2FJerusalem&usg=AOvVaw1_Om5jS4Mkx7L51S1p8vUy,https://i.natgeofe.com/n/5d5e9dce-c426-4d3b-960c-36ab51b526fe/dome-of-the-rock-western-wall-jerusalem-israel-lead.jpg
